0.178301,0.228404,0.178301,0.149345,-0.0192688,0.934098,1.34922,0.934098,-0.0192688,0.149345,0.178301,0.228404,0.178301,0.149345,-0.0192688,0.934098,1.34922,0.934098,-0.0192688,0.149345
-0.549358,-0.435126,-0.549358,-0.660764,-0.654228,0.0525428,0.227756,0.0525428,-0.654228,-0.660764,-0.549358,-0.435126,-0.549358,-0.660764,-0.654228,0.0525428,0.227756,0.0525428,-0.654228,-0.660764
0.485323,0.776532,0.485323,-0.236203,-0.586851,-0.794842,-0.469221,-0.794842,-0.586851,-0.236203,0.485323,0.776532,0.485323,-0.236203,-0.586851,-0.794842,-0.469221,-0.794842,-0.586851,-0.236203
1.46526,2.059,1.46526,0.466151,-0.387994,-0.906658,-0.450127,-0.906658,-0.387994,0.466151,1.46526,2.059,1.46526,0.466151,-0.387994,-0.906658,-0.450127,-0.906658,-0.387994,0.466151
2.15821,2.83512,2.15821,0.851669,-0.278515,0.169042,-0.88103,0.169042,-0.278515,0.851669,2.15821,2.83512,2.15821,0.851669,-0.278515,0.169042,-0.88103,0.169042,-0.278515,0.851669
1.46526,2.059,1.46526,0.466151,-0.387994,-0.906658,-0.450127,-0.906658,-0.387994,0.466151,1.46526,2.059,1.46526,0.466151,-0.387994,-0.906658,-0.450127,-0.906658,-0.387994,0.466151
0.485323,0.776532,0.485323,-0.236203,-0.586851,-0.794842,-0.469221,-0.794842,-0.586851,-0.236203,0.485323,0.776532,0.485323,-0.236203,-0.586851,-0.794842,-0.469221,-0.794842,-0.586851,-0.236203
-0.549358,-0.435126,-0.549358,-0.660764,-0.654228,0.0525428,0.227756,0.0525428,-0.654228,-0.660764,-0.549358,-0.435126,-0.549358,-0.660764,-0.654228,0.0525428,0.227756,0.0525428,-0.654228,-0.660764
0.178301,0.228404,0.178301,0.149345,-0.0192688,0.934098,1.34922,0.934098,-0.0192688,0.149345,0.178301,0.228404,0.178301,0.149345,-0.0192688,0.934098,1.34922,0.934098,-0.0192688,0.149345
-0.986731,0.203549,-0.986731,-0.741562,0.132977,1.46971,1.68858,1.46971,0.132977,-0.741562,-0.986731,0.203549,-0.986731,-0.741562,0.132977,1.46971,1.68858,1.46971,0.132977,-0.741562
0.178301,0.228404,0.178301,0.149345,-0.0192688,0.934098,1.34922,0.934098,-0.0192688,0.149345,0.178301,0.228404,0.178301,0.149345,-0.0192688,0.934098,1.34922,0.934098,-0.0192688,0.149345
-0.549358,-0.435126,-0.549358,-0.660764,-0.654228,0.0525428,0.227756,0.0525428,-0.654228,-0.660764,-0.549358,-0.435126,-0.549358,-0.660764,-0.654228,0.0525428,0.227756,0.0525428,-0.654228,-0.660764
0.485323,0.776532,0.485323,-0.236203,-0.586851,-0.794842,-0.469221,-0.794842,-0.586851,-0.236203,0.485323,0.776532,0.485323,-0.236203,-0.586851,-0.794842,-0.469221,-0.794842,-0.586851,-0.236203
1.46526,2.059,1.46526,0.466151,-0.387994,-0.906658,-0.450127,-0.906658,-0.387994,0.466151,1.46526,2.059,1.46526,0.466151,-0.387994,-0.906658,-0.450127,-0.906658,-0.387994,0.466151
2.15821,2.83512,2.15821,0.851669,-0.278515,0.169042,-0.88103,0.169042,-0.278515,0.851669,2.15821,2.83512,2.15821,0.851669,-0.278515,0.169042,-0.88103,0.169042,-0.278515,0.851669
1.46526,2.059,1.46526,0.466151,-0.387994,-0.906658,-0.450127,-0.906658,-0.387994,0.466151,1.46526,2.059,1.46526,0.466151,-0.387994,-0.906658,-0.450127,-0.906658,-0.387994,0.466151
0.485323,0.776532,0.485323,-0.236203,-0.586851,-0.794842,-0.469221,-0.794842,-0.586851,-0.236203,0.485323,0.776532,0.485323,-0.236203,-0.586851,-0.794842,-0.469221,-0.794842,-0.586851,-0.236203
-0.549358,-0.435126,-0.549358,-0.660764,-0.654228,0.0525428,0.227756,0.0525428,-0.654228,-0.660764,-0.549358,-0.435126,-0.549358,-0.660764,-0.654228,0.0525428,0.227756,0.0525428,-0.654228,-0.660764
0.178301,0.228404,0.178301,0.149345,-0.0192688,0.934098,1.34922,0.934098,-0.0192688,0.149345,0.178301,0.228404,0.178301,0.149345,-0.0192688,0.934098,1.34922,0.934098,-0.0192688,0.149345
-0.986731,0.203549,-0.986731,-0.741562,0.132977,1.46971,1.68858,1.46971,0.132977,-0.741562,-0.986731,0.203549,-0.986731,-0.741562,0.132977,1.46971,1.68858,1.46971,0.132977,-0.741562
