4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05
7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05
4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05
7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05
4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05
7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05
4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05
7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05
4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,0.230711,3.5e-05,0.230711,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05
7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,0.230711,0.42759,0.461373,0.42759,0.230711,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05
4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,0.158353,0.557346,1.39802,1.11466,1.39802,0.557346,0.158353,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05
7e-05,4.9e-05,7e-05,4.9e-05,7e-05,0.158353,0.3307,1.32566,1.68178,2.33466,1.68178,1.32566,0.3307,0.158353,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05
4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,0.316656,1.11466,2.33466,2.22928,2.33466,1.11466,0.316656,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05
7e-05,4.9e-05,7e-05,4.9e-05,7e-05,0.158353,0.3307,1.32566,1.68178,2.33466,1.68178,1.32566,0.3307,0.158353,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05
4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,0.158353,0.557346,1.39802,1.11466,1.39802,0.557346,0.158353,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05
7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,0.230711,0.42759,0.461373,0.42759,0.230711,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05
4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,0.230711,3.5e-05,0.230711,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05
7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05
4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05
7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05
