0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147
0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372
0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147
0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372
0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147
0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372
0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147
0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372
0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147
0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372
0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147
0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372
0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147
0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372
0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147
0.724779,1.10718,0.724779,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372
1.91186,2.07056,1.91186,0.724779,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.724779
2.07056,2.17021,2.07056,1.10718,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,1.10718
1.91186,2.07056,1.91186,0.724779,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.244147,0.314738,0.724779
0.724779,1.10718,0.724779,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372,0.244147,0.157372
