3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528
0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442
3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528
0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442
3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528
0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442
3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528
0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442
3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528
0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442
3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528
0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442
3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528
0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442
3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528
0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442
1.46628,2.75662,1.46628,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528
2.75662,3.71711,2.75662,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442
1.46628,2.75662,1.46628,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528,3.5e-05,0.138528
0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442,0.138528,0.211442
