-0.931131,-0.610965,-0.816329,-0.00603377,0.105748,0.671428,0.105748,-0.00603377,-0.816329,-0.610965,-0.931131,-0.610965,-0.816329,-0.00603377,0.105748,0.671428,0.105748,-0.00603377,-0.816329,-0.610965
-0.197016,-0.279872,-0.523239,-0.641332,-0.153249,-0.0725859,-0.153249,-0.641332,-0.523239,-0.279872,-0.197016,-0.279872,-0.523239,-0.641332,-0.153249,-0.0725859,-0.153249,-0.641332,-0.523239,-0.279872
0.584043,0.385878,-0.518855,-0.710869,0.175541,-0.605787,0.175541,-0.710869,-0.518855,0.385878,0.584043,0.385878,-0.518855,-0.710869,0.175541,-0.605787,0.175541,-0.710869,-0.518855,0.385878
2.03506,1.3489,0.296513,-0.74246,0.176187,-0.886755,0.176187,-0.74246,0.296513,1.3489,2.03506,1.3489,0.296513,-0.74246,0.176187,-0.886755,0.176187,-0.74246,0.296513,1.3489
2.30632,1.80314,0.273778,-0.708385,0.243358,0.159081,0.243358,-0.708385,0.273778,1.80314,2.30632,1.80314,0.273778,-0.708385,0.243358,0.159081,0.243358,-0.708385,0.273778,1.80314
2.03506,1.3489,0.296513,-0.74246,0.176187,-0.886755,0.176187,-0.74246,0.296513,1.3489,2.03506,1.3489,0.296513,-0.74246,0.176187,-0.886755,0.176187,-0.74246,0.296513,1.3489
0.584043,0.385878,-0.518855,-0.710869,0.175541,-0.605787,0.175541,-0.710869,-0.518855,0.385878,0.584043,0.385878,-0.518855,-0.710869,0.175541,-0.605787,0.175541,-0.710869,-0.518855,0.385878
-0.197016,-0.279872,-0.523239,-0.641332,-0.153249,-0.0725859,-0.153249,-0.641332,-0.523239,-0.279872,-0.197016,-0.279872,-0.523239,-0.641332,-0.153249,-0.0725859,-0.153249,-0.641332,-0.523239,-0.279872
-0.931131,-0.610965,-0.816329,-0.00603377,0.105748,0.671428,0.105748,-0.00603377,-0.816329,-0.610965,-0.931131,-0.610965,-0.816329,-0.00603377,0.105748,0.671428,0.105748,-0.00603377,-0.816329,-0.610965
-0.197325,-0.0600533,-0.225267,0.0320226,0.48846,0.674447,0.48846,0.0320226,-0.225267,-0.0600533,-0.197325,-0.0600533,-0.225267,0.0320226,0.48846,0.674447,0.48846,0.0320226,-0.225267,-0.0600533
-0.931131,-0.610965,-0.816329,-0.00603377,0.105748,0.671428,0.105748,-0.00603377,-0.816329,-0.610965,-0.931131,-0.610965,-0.816329,-0.00603377,0.105748,0.671428,0.105748,-0.00603377,-0.816329,-0.610965
-0.197016,-0.279872,-0.523239,-0.641332,-0.153249,-0.0725859,-0.153249,-0.641332,-0.523239,-0.279872,-0.197016,-0.279872,-0.523239,-0.641332,-0.153249,-0.0725859,-0.153249,-0.641332,-0.523239,-0.279872
0.584043,0.385878,-0.518855,-0.710869,0.175541,-0.605787,0.175541,-0.710869,-0.518855,0.385878,0.584043,0.385878,-0.518855,-0.710869,0.175541,-0.605787,0.175541,-0.710869,-0.518855,0.385878
2.03506,1.3489,0.296513,-0.74246,0.176187,-0.886755,0.176187,-0.74246,0.296513,1.3489,2.03506,1.3489,0.296513,-0.74246,0.176187,-0.886755,0.176187,-0.74246,0.296513,1.3489
2.30632,1.80314,0.273778,-0.708385,0.243358,0.159081,0.243358,-0.708385,0.273778,1.80314,2.30632,1.80314,0.273778,-0.708385,0.243358,0.159081,0.243358,-0.708385,0.273778,1.80314
2.03506,1.3489,0.296513,-0.74246,0.176187,-0.886755,0.176187,-0.74246,0.296513,1.3489,2.03506,1.3489,0.296513,-0.74246,0.176187,-0.886755,0.176187,-0.74246,0.296513,1.3489
0.584043,0.385878,-0.518855,-0.710869,0.175541,-0.605787,0.175541,-0.710869,-0.518855,0.385878,0.584043,0.385878,-0.518855,-0.710869,0.175541,-0.605787,0.175541,-0.710869,-0.518855,0.385878
-0.197016,-0.279872,-0.523239,-0.641332,-0.153249,-0.0725859,-0.153249,-0.641332,-0.523239,-0.279872,-0.197016,-0.279872,-0.523239,-0.641332,-0.153249,-0.0725859,-0.153249,-0.641332,-0.523239,-0.279872
-0.931131,-0.610965,-0.816329,-0.00603377,0.105748,0.671428,0.105748,-0.00603377,-0.816329,-0.610965,-0.931131,-0.610965,-0.816329,-0.00603377,0.105748,0.671428,0.105748,-0.00603377,-0.816329,-0.610965
-0.197325,-0.0600533,-0.225267,0.0320226,0.48846,0.674447,0.48846,0.0320226,-0.225267,-0.0600533,-0.197325,-0.0600533,-0.225267,0.0320226,0.48846,0.674447,0.48846,0.0320226,-0.225267,-0.0600533
