9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,0.0965318,0.497583,0.789487,1.49505,0.789487,0.497583,0.0965318,6.1e-05,4.1e-05
9.1e-05,0.497583,0.835795,1.99258,2.17143,1.99258,0.835795,0.497583,9.1e-05,6.1e-05
6.1e-05,0.193023,0.995106,1.57893,2.99005,1.57893,0.995106,0.193023,6.1e-05,4.1e-05
9.1e-05,0.497583,0.835795,1.99258,2.17143,1.99258,0.835795,0.497583,9.1e-05,6.1e-05
6.1e-05,0.0965318,0.497583,0.789487,1.49505,0.789487,0.497583,0.0965318,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
