1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.168482,1.95e-05,0.192935,1.95e-05,0.192935,1.95e-05,0.168482,1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.156501
0.156501,0.232197,0.156501,0.232197,0.156501,0.232197,0.156501,0.232197,0.156501,0.232197,0.156501,0.232197,0.156501,0.232197,0.156501,0.232197,0.156501,0.232197,0.156501,0.232197
1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.156501
0.156501,0.232197,0.156501,0.232197,0.156501,0.232197,0.156501,0.232197,0.156501,0.232197,0.156501,0.232197,0.156501,0.232197,0.156501,0.232197,0.156501,0.232197,0.156501,0.232197
1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.156501
0.156501,0.232197,0.156501,0.232197,0.156501,0.232197,0.156501,0.232197,0.156501,0.232197,0.156501,0.232197,0.156501,0.232197,0.156501,0.232197,0.156501,0.232197,0.156501,0.232197
1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.168482,1.95e-05,0.192935,1.95e-05,0.192935,1.95e-05,0.168482,1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.156501
0.156501,0.232197,0.156501,0.232197,0.156501,0.232197,0.168482,0.25052,0.204916,0.287916,0.229368,0.287916,0.204916,0.25052,0.168482,0.232197,0.156501,0.232197,0.156501,0.232197
1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.180487,1.95e-05,0.317962,0.0833676,0.520144,0.166716,0.520144,0.0833676,0.317962,1.95e-05,0.180487,1.95e-05,0.156501,1.95e-05,0.156501
0.156501,0.232197,0.156501,0.232197,0.180487,0.268879,0.329967,0.460799,0.633191,0.732605,0.810921,0.732605,0.633191,0.460799,0.329967,0.268879,0.180487,0.232197,0.156501,0.232197
1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.265369,0.138635,0.748618,0.579548,1.38363,0.881846,1.38363,0.579548,0.748618,0.138635,0.265369,1.95e-05,0.156501,1.95e-05,0.156501
0.156501,0.232197,0.156501,0.232197,0.241383,0.362009,0.68402,0.909131,1.49906,1.60846,1.95634,1.60846,1.49906,0.909131,0.68402,0.362009,0.241383,0.232197,0.156501,0.232197
1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.363176,0.357517,1.20942,1.22508,2.27471,1.73515,2.27471,1.22508,1.20942,0.357517,0.363176,1.95e-05,0.156501,1.95e-05,0.156501
0.156501,0.232197,0.156501,0.232197,0.278293,0.418457,0.888571,1.16551,1.98507,2.09535,2.59308,2.09535,1.98507,1.16551,0.888571,0.418457,0.278293,0.232197,0.156501,0.232197
1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.363176,0.357517,1.20942,1.22508,2.27471,1.73515,2.27471,1.22508,1.20942,0.357517,0.363176,1.95e-05,0.156501,1.95e-05,0.156501
0.156501,0.232197,0.156501,0.232197,0.241383,0.362009,0.68402,0.909131,1.49906,1.60846,1.95634,1.60846,1.49906,0.909131,0.68402,0.362009,0.241383,0.232197,0.156501,0.232197
1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.265369,0.138635,0.748618,0.579548,1.38363,0.881846,1.38363,0.579548,0.748618,0.138635,0.265369,1.95e-05,0.156501,1.95e-05,0.156501
0.156501,0.232197,0.156501,0.232197,0.180487,0.268879,0.329967,0.460799,0.633191,0.732605,0.810921,0.732605,0.633191,0.460799,0.329967,0.268879,0.180487,0.232197,0.156501,0.232197
1.95e-05,0.156501,1.95e-05,0.156501,1.95e-05,0.180487,1.95e-05,0.317962,0.0833676,0.520144,0.166716,0.520144,0.0833676,0.317962,1.95e-05,0.180487,1.95e-05,0.156501,1.95e-05,0.156501
0.156501,0.232197,0.156501,0.232197,0.156501,0.232197,0.168482,0.25052,0.204916,0.287916,0.229368,0.287916,0.204916,0.25052,0.168482,0.232197,0.156501,0.232197,0.156501,0.232197
