2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05
2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05
2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05
2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05
2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.0956458,0.141466,0.191269,0.141466,0.0956458,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.037199,0.142944,0.330102,0.285856,0.330102,0.142944,0.037199,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05
2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.164066,0.221187,0.643013,0.613381,0.957916,0.613381,0.643013,0.221187,0.164066,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.0254158,0.219709,0.483978,0.764645,0.981651,1.0899,0.981651,0.764645,0.483978,0.219709,0.0254158,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05
2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.00502891,0.0378399,0.41686,0.611128,1.37547,1.24212,1.92725,1.24212,1.37547,0.611128,0.41686,0.0378399,0.00502891,3.12865e-05,2.23475e-05,3.12865e-05
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,0.0378399,0.13217,0.353283,0.675376,1.01411,1.43299,1.3973,1.43299,1.01411,0.675376,0.353283,0.13217,0.0378399,4.4695e-05,3.12865e-05,4.4695e-05
2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.00502891,0.0378399,0.41686,0.611128,1.37547,1.24212,1.92725,1.24212,1.37547,0.611128,0.41686,0.0378399,0.00502891,3.12865e-05,2.23475e-05,3.12865e-05
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.0254158,0.219709,0.483978,0.764645,0.981651,1.0899,0.981651,0.764645,0.483978,0.219709,0.0254158,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05
2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.164066,0.221187,0.643013,0.613381,0.957916,0.613381,0.643013,0.221187,0.164066,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,0.037199,0.142944,0.330102,0.285856,0.330102,0.142944,0.037199,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05
2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,0.0956458,0.141466,0.191269,0.141466,0.0956458,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05,2.23475e-05,3.12865e-05
3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05,3.12865e-05,4.4695e-05
