4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,0.38909,0.98683,0.778139,0.98683,0.38909,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,0.98683,1.49091,1.9736,1.49091,0.98683,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,0.778139,1.9736,1.55624,1.9736,0.778139,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,0.98683,1.49091,1.9736,1.49091,0.98683,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,0.38909,0.98683,0.778139,0.98683,0.38909,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
