3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,0.226649,0.614329,0.453263,0.614329,0.226649,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,0.0807931,0.614329,0.941261,1.22861,0.941261,0.614329,0.0807931,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,0.186715,0.966093,2.08622,1.93215,2.08622,0.966093,0.186715,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,0.186715,0.368678,1.6586,2.08962,2.94383,2.08962,1.6586,0.368678,0.186715,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,0.186715,0.966093,2.08622,1.93215,2.08622,0.966093,0.186715,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,0.0807931,0.614329,0.941261,1.22861,0.941261,0.614329,0.0807931,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,0.226649,0.614329,0.453263,0.614329,0.226649,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
