2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0081063,1.95e-05,0.0794372,1.95e-05,0.137173,1.95e-05,0.0794372,1.95e-05,0.0081063,1.95e-05
0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0081063,1.95e-05,0.0794372,1.95e-05,0.137173,1.95e-05,0.0794372,1.95e-05,0.0081063,1.95e-05
0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,0.0081063,0.124903,0.0875162,0.233991,0.216583,0.322287,0.216583,0.233991,0.0875162,0.124903,0.0081063
0.00119599,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.00119599,1.95e-05,0.186473,0.181477,0.689789,0.48813,1.009,0.48813,0.689789,0.181477,0.186473,1.95e-05
0.114335,0.00119599,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,0.00119599,0.114335,0.179562,0.385327,0.788746,1.04597,1.4822,1.44585,1.4822,1.04597,0.788746,0.385327,0.179562
0.0444388,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0444388,0.170108,0.765,1.01775,2.23309,2.07976,3.03606,2.07976,2.23309,1.01775,0.765,0.170108
0.17868,0.0432701,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,0.0432701,0.17868,0.629877,1.00966,2.20934,2.59419,3.78694,3.42231,3.78694,2.59419,2.20934,1.00966,0.629877
0.121902,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.121902,0.460639,1.42479,2.06416,3.81178,3.78978,5.0288,3.78978,3.81178,2.06416,1.42479,0.460639
0.232801,0.0786591,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,0.0786591,0.232801,0.916814,1.39435,3.02723,3.4603,5.05364,4.49339,5.05364,3.4603,3.02723,1.39435,0.916814
0.121902,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.121902,0.460639,1.42479,2.06416,3.81178,3.78978,5.0288,3.78978,3.81178,2.06416,1.42479,0.460639
0.17868,0.0432701,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,0.0432701,0.17868,0.629877,1.00966,2.20934,2.59419,3.78694,3.42231,3.78694,2.59419,2.20934,1.00966,0.629877
0.0444388,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0444388,0.170108,0.765,1.01775,2.23309,2.07976,3.03606,2.07976,2.23309,1.01775,0.765,0.170108
0.114335,0.00119599,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,0.00119599,0.114335,0.179562,0.385327,0.788746,1.04597,1.4822,1.44585,1.4822,1.04597,0.788746,0.385327,0.179562
0.00119599,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.00119599,1.95e-05,0.186473,0.181477,0.689789,0.48813,1.009,0.48813,0.689789,0.181477,0.186473,1.95e-05
0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,2.73e-05,0.104112,0.0081063,0.124903,0.0875162,0.233991,0.216583,0.322287,0.216583,0.233991,0.0875162,0.124903,0.0081063
