0.36489,0.0171844,6.1e-05,4.1e-05,6.1e-05,0.0171844,0.36489,0.551444,1.22967,0.551444
0.658117,0.36489,9.1e-05,6.1e-05,9.1e-05,0.36489,0.658117,1.5945,1.81607,1.5945
0.729719,0.0343279,6.1e-05,4.1e-05,6.1e-05,0.0343279,0.729719,1.10285,2.45927,1.10285
0.658117,0.36489,9.1e-05,6.1e-05,9.1e-05,0.36489,0.658117,1.5945,1.81607,1.5945
0.36489,0.0171844,6.1e-05,4.1e-05,6.1e-05,0.0171844,0.36489,0.551444,1.22967,0.551444
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
