0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.00263952,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0939792,0.00263952,0.116543,0.00263952,0.0939792,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.140203,0.136024,0.515449,0.377633,0.738618,0.377633,0.515449,0.136024,0.140203,1.95e-05,2.73e-05,1.95e-05
0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0808846,0.140203,0.326922,0.655625,0.900792,1.25143,1.23809,1.25143,0.900792,0.655625,0.326922,0.140203,0.0808846,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0644968,0.178415,0.744159,0.954653,2.08397,1.90538,2.82097,1.90538,2.08397,0.954653,0.744159,0.178415,0.0644968,1.95e-05
0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,0.0644968,0.211142,0.668453,1.03619,2.1725,2.51132,3.65351,3.30112,3.65351,2.51132,2.1725,1.03619,0.668453,0.211142,0.0644968
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.191302,0.488058,1.48205,2.03234,3.68806,3.64415,4.84837,3.64415,3.68806,2.03234,1.48205,0.488058,0.191302,1.95e-05
0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,0.126833,0.306474,1.0049,1.4554,2.99761,3.35396,4.88292,4.33864,4.88292,3.35396,2.99761,1.4554,1.0049,0.306474,0.126833
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.191302,0.488058,1.48205,2.03234,3.68806,3.64415,4.84837,3.64415,3.68806,2.03234,1.48205,0.488058,0.191302,1.95e-05
0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,0.0644968,0.211142,0.668453,1.03619,2.1725,2.51132,3.65351,3.30112,3.65351,2.51132,2.1725,1.03619,0.668453,0.211142,0.0644968
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0644968,0.178415,0.744159,0.954653,2.08397,1.90538,2.82097,1.90538,2.08397,0.954653,0.744159,0.178415,0.0644968,1.95e-05
0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0808846,0.140203,0.326922,0.655625,0.900792,1.25143,1.23809,1.25143,0.900792,0.655625,0.326922,0.140203,0.0808846,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.140203,0.136024,0.515449,0.377633,0.738618,0.377633,0.515449,0.136024,0.140203,1.95e-05,2.73e-05,1.95e-05
0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0939792,0.00263952,0.116543,0.00263952,0.0939792,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.00263952,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
