9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,0.0322544,0.390092,0.596654,1.28007,0.596654,0.390092,0.0322544
9.1e-05,6.1e-05,9.1e-05,0.390092,0.691862,1.6701,1.88356,1.6701,0.691862,0.390092
6.1e-05,4.1e-05,6.1e-05,0.0644678,0.780123,1.19327,2.56008,1.19327,0.780123,0.0644678
9.1e-05,6.1e-05,9.1e-05,0.390092,0.691862,1.6701,1.88356,1.6701,0.691862,0.390092
6.1e-05,4.1e-05,6.1e-05,0.0322544,0.390092,0.596654,1.28007,0.596654,0.390092,0.0322544
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
