3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,0.0303398,4.9e-05,0.0303398,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,0.234708,0.627807,0.469381,0.627807,0.234708,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,0.627807,0.959308,1.25556,0.959308,0.627807,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,1.13885,2.37512,2.27766,2.37512,1.13885,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,0.0920671,1.74736,2.45841,3.49468,2.45841,1.74736,0.0920671,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,1.80832,3.49468,3.6166,3.49468,1.80832,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,0.0920671,1.74736,2.45841,3.49468,2.45841,1.74736,0.0920671,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,1.13885,2.37512,2.27766,2.37512,1.13885,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,0.627807,0.959308,1.25556,0.959308,0.627807,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,0.234708,0.627807,0.469381,0.627807,0.234708,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,0.0303398,4.9e-05,0.0303398,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05,3.5e-05,4.9e-05
4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05,4.9e-05,7e-05
