1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0837499,2.73e-05,0.0837499,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082
1.95e-05,2.73e-05,1.95e-05,0.0491456,0.0189845,0.271008,0.0379496,0.271008,0.0189845,0.0491456,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714082,0.0491456,0.187666,0.320126,0.526964,0.541989,0.526964,0.320126,0.187666,0.0491456,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082
1.95e-05,2.73e-05,0.0225075,0.327484,0.392249,1.23499,0.739502,1.23499,0.392249,0.327484,0.0225075,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714082,0.278366,0.538216,1.24234,1.58678,1.92798,1.58678,1.24234,0.538216,0.278366,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082
1.95e-05,2.73e-05,0.153465,0.783247,1.14503,2.53369,1.98315,2.53369,1.14503,0.783247,0.153465,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714082,0.504908,0.884672,2.07459,2.5131,3.1394,2.5131,2.07459,0.884672,0.504908,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082
1.95e-05,2.73e-05,0.261935,1.00979,1.54352,3.1394,2.56318,3.1394,1.54352,1.00979,0.261935,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714082,0.504908,0.884672,2.07459,2.5131,3.1394,2.5131,2.07459,0.884672,0.504908,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082
1.95e-05,2.73e-05,0.153465,0.783247,1.14503,2.53369,1.98315,2.53369,1.14503,0.783247,0.153465,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714082,0.278366,0.538216,1.24234,1.58678,1.92798,1.58678,1.24234,0.538216,0.278366,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082
1.95e-05,2.73e-05,0.0225075,0.327484,0.392249,1.23499,0.739502,1.23499,0.392249,0.327484,0.0225075,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714082,0.0491456,0.187666,0.320126,0.526964,0.541989,0.526964,0.320126,0.187666,0.0491456,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082
1.95e-05,2.73e-05,1.95e-05,0.0491456,0.0189845,0.271008,0.0379496,0.271008,0.0189845,0.0491456,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0837499,2.73e-05,0.0837499,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082
