6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,0.271703,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
6.1e-05,0.016737,0.271703,0.533338,0.271703,0.016737,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,0.271703,0.422866,1.31496,0.422866,0.271703,4.1e-05,6.1e-05,4.1e-05,6.1e-05
0.271703,0.533338,1.31496,1.56654,1.31496,0.533338,0.271703,9.1e-05,6.1e-05,9.1e-05
4.1e-05,0.271703,0.422866,1.31496,0.422866,0.271703,4.1e-05,6.1e-05,4.1e-05,6.1e-05
6.1e-05,0.016737,0.271703,0.533338,0.271703,0.016737,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,0.271703,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05
4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05
