-0.715542,0.160788,-0.579195,-0.123163,0.461033,-0.123163,-0.579195,0.160788,-0.715542,0.146525,-0.715542,0.160788,-0.579195,-0.123163,0.461033,-0.123163,-0.579195,0.160788,-0.715542,0.146525
-0.734001,-0.739295,-0.23596,0.923682,1.30203,0.923682,-0.23596,-0.739295,-0.734001,-0.938652,-0.734001,-0.739295,-0.23596,0.923682,1.30203,0.923682,-0.23596,-0.739295,-0.734001,-0.938652
-0.971468,0.154093,0.0961448,1.0446,1.69418,1.0446,0.0961448,0.154093,-0.971468,0.213993,-0.971468,0.154093,0.0961448,1.0446,1.69418,1.0446,0.0961448,0.154093,-0.971468,0.213993
-0.734001,-0.739295,-0.23596,0.923682,1.30203,0.923682,-0.23596,-0.739295,-0.734001,-0.938652,-0.734001,-0.739295,-0.23596,0.923682,1.30203,0.923682,-0.23596,-0.739295,-0.734001,-0.938652
-0.715542,0.160788,-0.579195,-0.123163,0.461033,-0.123163,-0.579195,0.160788,-0.715542,0.146525,-0.715542,0.160788,-0.579195,-0.123163,0.461033,-0.123163,-0.579195,0.160788,-0.715542,0.146525
-0.152554,-0.529981,-0.792959,-0.357944,-0.0684658,-0.357944,-0.792959,-0.529981,-0.152554,0.201342,-0.152554,-0.529981,-0.792959,-0.357944,-0.0684658,-0.357944,-0.792959,-0.529981,-0.152554,0.201342
1.01298,-0.0299332,-0.28645,-0.811198,-0.407636,-0.811198,-0.28645,-0.0299332,1.01298,1.16401,1.01298,-0.0299332,-0.28645,-0.811198,-0.407636,-0.811198,-0.28645,-0.0299332,1.01298,1.16401
1.40507,0.540379,0.013118,-0.394419,0.153565,-0.394419,0.013118,0.540379,1.40507,1.77434,1.40507,0.540379,0.013118,-0.394419,0.153565,-0.394419,0.013118,0.540379,1.40507,1.77434
1.01298,-0.0299332,-0.28645,-0.811198,-0.407636,-0.811198,-0.28645,-0.0299332,1.01298,1.16401,1.01298,-0.0299332,-0.28645,-0.811198,-0.407636,-0.811198,-0.28645,-0.0299332,1.01298,1.16401
-0.152554,-0.529981,-0.792959,-0.357944,-0.0684658,-0.357944,-0.792959,-0.529981,-0.152554,0.201342,-0.152554,-0.529981,-0.792959,-0.357944,-0.0684658,-0.357944,-0.792959,-0.529981,-0.152554,0.201342
-0.715542,0.160788,-0.579195,-0.123163,0.461033,-0.123163,-0.579195,0.160788,-0.715542,0.146525,-0.715542,0.160788,-0.579195,-0.123163,0.461033,-0.123163,-0.579195,0.160788,-0.715542,0.146525
-0.734001,-0.739295,-0.23596,0.923682,1.30203,0.923682,-0.23596,-0.739295,-0.734001,-0.938652,-0.734001,-0.739295,-0.23596,0.923682,1.30203,0.923682,-0.23596,-0.739295,-0.734001,-0.938652
-0.971468,0.154093,0.0961448,1.0446,1.69418,1.0446,0.0961448,0.154093,-0.971468,0.213993,-0.971468,0.154093,0.0961448,1.0446,1.69418,1.0446,0.0961448,0.154093,-0.971468,0.213993
-0.734001,-0.739295,-0.23596,0.923682,1.30203,0.923682,-0.23596,-0.739295,-0.734001,-0.938652,-0.734001,-0.739295,-0.23596,0.923682,1.30203,0.923682,-0.23596,-0.739295,-0.734001,-0.938652
-0.715542,0.160788,-0.579195,-0.123163,0.461033,-0.123163,-0.579195,0.160788,-0.715542,0.146525,-0.715542,0.160788,-0.579195,-0.123163,0.461033,-0.123163,-0.579195,0.160788,-0.715542,0.146525
-0.152554,-0.529981,-0.792959,-0.357944,-0.0684658,-0.357944,-0.792959,-0.529981,-0.152554,0.201342,-0.152554,-0.529981,-0.792959,-0.357944,-0.0684658,-0.357944,-0.792959,-0.529981,-0.152554,0.201342
1.01298,-0.0299332,-0.28645,-0.811198,-0.407636,-0.811198,-0.28645,-0.0299332,1.01298,1.16401,1.01298,-0.0299332,-0.28645,-0.811198,-0.407636,-0.811198,-0.28645,-0.0299332,1.01298,1.16401
1.40507,0.540379,0.013118,-0.394419,0.153565,-0.394419,0.013118,0.540379,1.40507,1.77434,1.40507,0.540379,0.013118,-0.394419,0.153565,-0.394419,0.013118,0.540379,1.40507,1.77434
1.01298,-0.0299332,-0.28645,-0.811198,-0.407636,-0.811198,-0.28645,-0.0299332,1.01298,1.16401,1.01298,-0.0299332,-0.28645,-0.811198,-0.407636,-0.811198,-0.28645,-0.0299332,1.01298,1.16401
-0.152554,-0.529981,-0.792959,-0.357944,-0.0684658,-0.357944,-0.792959,-0.529981,-0.152554,0.201342,-0.152554,-0.529981,-0.792959,-0.357944,-0.0684658,-0.357944,-0.792959,-0.529981,-0.152554,0.201342
