9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
0.302519,0.459708,1.10493,0.459708,0.302519,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
0.574601,1.40738,1.64904,1.40738,0.574601,0.302519,9.1e-05,6.1e-05,9.1e-05,0.302519
0.302519,0.459708,1.10493,0.459708,0.302519,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05,9.1e-05,6.1e-05
6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05,6.1e-05,4.1e-05
