0.202901,0.118188,0.202901,0.118188,0.202901,0.125415,0.213954,0.132643,0.213954,0.125415,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188
0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05,0.125415,1.95e-05,0.125415,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05
0.202901,0.118188,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188
0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05
0.202901,0.118188,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188
0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05,0.125415,1.95e-05,0.125415,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05
0.202901,0.118188,0.202901,0.118188,0.202901,0.125415,0.213954,0.132643,0.213954,0.125415,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188
0.118188,1.95e-05,0.118188,1.95e-05,0.186269,0.0452591,0.392191,0.0904986,0.392191,0.0452591,0.186269,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05
0.202901,0.118188,0.202901,0.186269,0.307018,0.453044,0.610886,0.651739,0.610886,0.453044,0.307018,0.186269,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188
0.118188,1.95e-05,0.118188,0.0484141,0.459634,0.436055,1.27237,0.775302,1.27237,0.436055,0.459634,0.0484141,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05
0.202901,0.118188,0.202901,0.391553,0.620963,1.27896,1.56003,1.893,1.56003,1.27896,0.620963,0.391553,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188
0.118188,1.95e-05,0.118188,0.193952,0.867804,1.13849,2.43546,1.88909,2.43546,1.13849,0.867804,0.193952,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05
0.202901,0.118188,0.202901,0.594439,0.931241,2.0243,2.38962,2.97791,2.38962,2.0243,0.931241,0.594439,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188
0.118188,1.95e-05,0.118188,0.291095,1.07069,1.49536,2.97791,2.40855,2.97791,1.49536,1.07069,0.291095,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05
0.202901,0.118188,0.202901,0.594439,0.931241,2.0243,2.38962,2.97791,2.38962,2.0243,0.931241,0.594439,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188
0.118188,1.95e-05,0.118188,0.193952,0.867804,1.13849,2.43546,1.88909,2.43546,1.13849,0.867804,0.193952,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05
0.202901,0.118188,0.202901,0.391553,0.620963,1.27896,1.56003,1.893,1.56003,1.27896,0.620963,0.391553,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188
0.118188,1.95e-05,0.118188,0.0484141,0.459634,0.436055,1.27237,0.775302,1.27237,0.436055,0.459634,0.0484141,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05
0.202901,0.118188,0.202901,0.186269,0.307018,0.453044,0.610886,0.651739,0.610886,0.453044,0.307018,0.186269,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188,0.202901,0.118188
0.118188,1.95e-05,0.118188,1.95e-05,0.186269,0.0452591,0.392191,0.0904986,0.392191,0.0452591,0.186269,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05,0.118188,1.95e-05
