2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0433884,1.95e-05,0.113199,1.95e-05,0.0433884,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714156,2.73e-05,0.0714156,2.73e-05,0.0717572,2.73e-05,0.0773192,2.73e-05,0.0717572,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714156,2.73e-05,0.0714156,2.73e-05,0.0717572,2.73e-05,0.0773192,2.73e-05,0.0717572,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05
2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0433884,1.95e-05,0.113199,1.95e-05,0.0433884,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714156,2.73e-05,0.0717572,0.0433884,0.178861,0.15656,0.285623,0.15656,0.178861,0.0433884,0.0717572,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05
2.73e-05,1.95e-05,0.000485156,0.0426533,0.363802,0.222118,0.719387,0.222118,0.363802,0.0426533,0.000485156,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714156,0.000485156,0.113248,0.320899,0.602563,0.926629,1.0396,0.926629,0.602563,0.320899,0.113248,0.000485156,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05
2.73e-05,1.95e-05,0.0707532,0.289662,1.0677,0.990491,1.92647,0.990491,1.0677,0.289662,0.0707532,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714156,0.0702954,0.22001,0.817553,1.25534,2.06754,2.13164,2.06754,1.25534,0.817553,0.22001,0.0702954,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05
2.73e-05,1.95e-05,0.183467,0.599184,1.71414,1.81112,2.99394,1.81112,1.71414,0.599184,0.183467,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714156,0.113199,0.285623,1.08006,1.59118,2.64054,2.6721,2.64054,1.59118,1.08006,0.285623,0.113199,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05
2.73e-05,1.95e-05,0.183467,0.599184,1.71414,1.81112,2.99394,1.81112,1.71414,0.599184,0.183467,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714156,0.0702954,0.22001,0.817553,1.25534,2.06754,2.13164,2.06754,1.25534,0.817553,0.22001,0.0702954,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05
2.73e-05,1.95e-05,0.0707532,0.289662,1.0677,0.990491,1.92647,0.990491,1.0677,0.289662,0.0707532,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714156,0.000485156,0.113248,0.320899,0.602563,0.926629,1.0396,0.926629,0.602563,0.320899,0.113248,0.000485156,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05
2.73e-05,1.95e-05,0.000485156,0.0426533,0.363802,0.222118,0.719387,0.222118,0.363802,0.0426533,0.000485156,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05
0.0714156,2.73e-05,0.0717572,0.0433884,0.178861,0.15656,0.285623,0.15656,0.178861,0.0433884,0.0717572,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05,0.0714156,2.73e-05
