1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05
2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0854135,0.020978,0.275171,0.0419364,0.275171,0.020978,0.0854135,1.95e-05,2.73e-05
2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,0.0854135,0.243131,0.360557,0.533331,0.550315,0.533331,0.360557,0.243131,0.0854135,0.0714082
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.078378,0.177896,0.688285,0.691392,1.53522,1.02701,1.53522,0.691392,0.688285,0.177896,0.078378
0.078378,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,0.078378,0.232371,0.68125,1.03453,1.86295,2.03957,2.52013,2.03957,1.86295,1.03453,0.68125,0.232371
0.0128327,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,0.0128327,0.33651,0.678625,1.8533,2.15754,3.5783,2.98348,3.5783,2.15754,1.8533,0.678625,0.33651
0.25816,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,0.25816,0.507315,1.50856,2.02481,3.56865,3.65785,4.63647,3.65785,3.56865,2.02481,1.50856,0.507315
0.025646,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,0.025646,0.516292,1.00148,2.50083,2.97424,4.63647,3.9968,4.63647,2.97424,2.50083,1.00148,0.516292
0.25816,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,0.25816,0.507315,1.50856,2.02481,3.56865,3.65785,4.63647,3.65785,3.56865,2.02481,1.50856,0.507315
0.0128327,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,0.0128327,0.33651,0.678625,1.8533,2.15754,3.5783,2.98348,3.5783,2.15754,1.8533,0.678625,0.33651
0.078378,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,0.078378,0.232371,0.68125,1.03453,1.86295,2.03957,2.52013,2.03957,1.86295,1.03453,0.68125,0.232371
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.078378,0.177896,0.688285,0.691392,1.53522,1.02701,1.53522,0.691392,0.688285,0.177896,0.078378
2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,0.0854135,0.243131,0.360557,0.533331,0.550315,0.533331,0.360557,0.243131,0.0854135,0.0714082
1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,2.73e-05,1.95e-05,0.0854135,0.020978,0.275171,0.0419364,0.275171,0.020978,0.0854135,1.95e-05,2.73e-05
2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082,2.73e-05,0.0714082
